mag_r,u-g,g-r,r-i,i-z,z_spec
-0.406049,0.22548,0.267768,-0.514465,-0.042337,0.256776
-1.053814,0.038437,-0.18350999999999998,-0.686643,-0.14909,0.200317
-0.703408,-0.075512,-0.101489,-0.52722,0.06611,0.192753
0.575195,0.162233,0.448876,0.204232,0.305163,0.45922700000000005
-0.998337,0.230371,0.05391,-0.608379,0.014005000000000002,0.198406
-0.287186,0.226202,0.5885670000000001,-0.34613499999999997,0.054859000000000005,0.343032
-0.742693,0.041151,-0.206902,-0.6787890000000001,-0.05926,0.182764
0.806818,-0.7427090000000001,0.642983,0.276688,0.506678,0.45562600000000003
0.273202,-0.693647,1.288455,-0.461578,-0.081014,0.421897
-1.245662,-0.155737,-0.172424,-0.529934,-0.014544,0.199743
-0.5585140000000001,-0.400065,0.07527,-0.42052700000000004,0.07811799999999999,0.29434899999999997
0.349052,0.07342,1.163422,0.09131,-0.005509,0.42338100000000006
-0.122422,-0.11897,0.816371,-0.231775,0.222886,0.37246799999999997
0.24221700000000002,-0.461654,0.922926,-0.263304,0.36511,0.341826
-0.808699,-0.58078,-0.09449600000000001,-0.496709,-0.090525,0.250458
-0.682779,0.278978,0.13128,-0.525992,-0.173941,0.297199
-0.844232,0.13187100000000002,-0.158046,-0.55176,0.100941,0.191947
0.34836500000000004,-0.015824,0.9435379999999999,-0.18042,0.36285500000000004,0.400391
-1.6263290000000001,0.304663,-0.064665,-0.744917,0.12826500000000002,0.183257
-0.9215559999999999,0.1787,-0.22779899999999997,-0.628574,-0.153593,0.181227
0.31342600000000004,-0.25856399999999996,0.744649,0.136016,-0.204004,0.426457
-0.571771,0.267413,-0.098819,-0.371102,0.009253,0.222502
0.07298400000000001,0.212446,0.618825,-0.202708,0.027777,0.33310100000000004
0.506979,-0.396942,0.5499109999999999,0.299708,0.470272,0.43592
-0.5150710000000001,0.081182,0.07801,-0.415141,0.030281,0.249272
0.233314,0.0552,0.947836,-0.24839,-0.07475599999999999,0.36406700000000003
0.541007,-0.46988900000000006,0.5832,-0.076347,0.324693,0.42436
0.679325,-0.508633,0.265554,-0.029197000000000004,0.563715,0.36008
0.344124,-0.619392,0.450718,-0.32225,0.294169,0.382838
0.32826,-0.531786,1.190415,0.165773,0.371461,0.477937
-0.064085,0.195483,0.632301,-0.27016999999999997,-0.197864,0.453708
-0.158774,-0.23193000000000003,0.7356199999999999,-0.21977399999999997,-0.222769,0.346009
0.375956,-0.687488,0.7650640000000001,0.21344899999999997,0.298008,0.43821800000000005
-0.625941,-0.279909,0.17102699999999998,-0.456729,-0.17035999999999998,0.245191
0.114765,0.067487,0.792764,-0.00992,0.012468,0.341301
-1.220365,0.09450700000000001,-0.21508899999999997,-0.663261,-0.179739,0.19308
0.087798,-0.076681,-0.11000399999999999,-0.782323,-0.220046,0.21858699999999998
-0.476587,0.14530099999999999,0.21396199999999999,-0.361493,-0.080928,0.257509
0.018837,0.015786,1.06625,0.004777,0.15478599999999998,0.41618900000000003
-0.634894,0.17541400000000001,-0.23060799999999998,-0.651775,-0.218306,0.162471
-0.158468,-0.356097,0.579611,-0.322554,-0.456017,0.383726
-0.12608699999999998,-0.143691,0.611112,-0.38605700000000004,-0.398466,0.304692
0.687497,-0.6668149999999999,-0.055428,0.186927,-0.064519,0.46688999999999997
0.332754,-0.7396510000000001,1.0211379999999999,-0.097343,-0.301684,0.371847
0.595518,-0.6583899999999999,0.8790459999999999,0.336015,0.23337199999999997,0.458739
-0.140818,0.260792,0.826024,-0.26798299999999997,-0.32305500000000004,0.370188
0.16453900000000002,0.26095100000000004,0.681474,0.163644,0.327642,0.421519
-0.9180729999999999,0.28941300000000003,-0.230057,-0.602589,0.16112100000000001,0.169944
0.101372,-0.009170000000000001,0.770127,-0.188251,-0.181525,0.358543
-1.096411,0.042579,-0.009279,-0.6178710000000001,-0.12477,0.204147
0.054127999999999996,0.277285,0.9000809999999999,-0.21518299999999999,0.303673,0.355587
-0.333144,-0.165425,0.5408350000000001,-0.332228,-0.118692,0.353137
0.634951,-0.137205,0.732927,0.241914,-0.43975699999999995,0.46944300000000005
-0.974025,0.206035,0.147029,-0.541175,-0.101199,0.24329499999999998
0.286982,-0.711088,0.913485,-0.22883299999999998,-0.18271099999999998,0.40305100000000005
0.083761,-0.636996,0.5093810000000001,-0.621801,-0.089994,0.305271
0.068777,-0.495357,0.8956049999999999,-0.074645,-0.079391,0.37577
0.023126,-0.18137,0.957514,-0.09908,-0.022276,0.352501
-0.734725,-0.106374,-0.21603000000000003,-0.625258,0.099458,0.17967
-1.390929,-0.11783800000000001,-0.233067,-0.65657,0.049366,0.15925599999999998
-1.087308,0.189817,-0.037377,-0.653517,-0.116343,0.196831
0.461354,0.315204,0.439993,0.31699,0.0034409999999999996,0.521897
-0.073508,-0.09073200000000001,1.006585,-0.085435,0.08018600000000001,0.359402
0.38604499999999997,-0.41736,0.949649,-0.133556,0.386442,0.358282
-0.505384,-0.462021,0.095229,-0.22795,0.503947,0.22726
0.174432,0.071339,0.864549,-0.092699,0.438906,0.39932199999999995
-0.6392439999999999,-0.306649,0.101391,-0.45221400000000006,-0.004954999999999999,0.242042
-0.1297,-0.601718,1.03148,-0.12425699999999999,-0.006281,0.39138
-0.052721000000000004,-0.110894,1.247665,-0.35554,-0.13081700000000002,0.333611
-0.585199,-0.248011,0.606472,-0.047648,0.287459,0.398133
-0.904142,0.26076,0.038942000000000004,-0.44433100000000003,-0.122117,0.23733400000000002
0.501765,-0.340416,0.5363,0.282595,0.305967,0.478865
0.160702,0.133967,0.9752219999999999,-0.08447,0.311296,0.41745699999999997
-0.788449,0.108529,-0.169151,-0.836182,-0.194142,0.15666
-0.839016,0.29238400000000003,0.325875,-0.5829439999999999,0.046737,0.24104
-0.053812,-0.001167,0.659067,-0.417925,0.08930700000000001,0.329017
0.835733,0.275305,0.683689,0.279256,0.317413,0.522696
-1.287425,0.22892800000000002,-0.1314,-0.551614,-0.269986,0.187813
0.757231,0.16764300000000001,0.41643,0.22614,0.375425,0.43448400000000004
-0.498541,0.30844099999999997,0.483034,-0.517705,0.09615,0.289105
-0.19482,0.21802,0.61522,-0.294722,-0.033411,0.33319099999999996
0.38051799999999997,-0.146094,1.213055,-0.28644000000000003,0.30893200000000004,0.35446700000000003
0.6247090000000001,-0.696505,0.063045,0.27546,-0.175502,0.486926
0.105675,-0.36217,0.636157,0.121477,-0.042329000000000006,0.34275300000000003
-0.14110999999999999,-0.133114,0.7704340000000001,-0.264357,-0.359313,0.335731
0.126394,-0.202842,0.729046,-0.055987999999999996,-0.29484899999999997,0.368847
-0.642675,0.255807,0.34462,-0.5026689999999999,-0.21614499999999998,0.244887
-0.8977200000000001,0.12424,-0.13666099999999998,-0.705703,-0.320277,0.19941
-0.09662899999999999,-0.37428,0.8874700000000001,-0.23881599999999997,0.397888,0.425046
-0.345763,0.24472800000000003,0.435017,-0.099758,0.34341900000000003,0.31856100000000004
0.693376,0.03027,0.980081,0.295661,-0.038279,0.47188800000000003
0.185525,0.264832,0.78082,0.105236,0.388587,0.439565
-0.8188479999999999,0.17042100000000002,-0.17937,-0.36495,0.11155999999999999,0.16197899999999998
-0.596535,0.311535,0.324267,-0.464408,-0.083237,0.23888800000000002
-0.385148,0.107547,0.769945,-0.209247,0.059369000000000005,0.33610300000000004
0.5158010000000001,0.198483,0.20906599999999997,0.314218,0.23348899999999997,0.460359
0.6509510000000001,-0.048205,0.393621,0.24597800000000003,0.275677,0.516879
-0.44505200000000006,0.21716100000000002,0.388299,-0.404702,-0.233474,0.279648
0.820782,-0.396018,0.72315,0.331073,0.009729,0.45390699999999995
0.059463,-0.48115600000000003,0.702593,0.173996,-0.100411,0.432752
0.372001,-0.650467,-0.141874,-0.8795709999999999,-0.062998,0.41055200000000003
0.535168,-0.6024649999999999,0.29236,0.213964,0.265924,0.461869
0.862295,-0.565774,-0.0412,0.24028200000000002,-0.042274,0.538593
0.817001,0.023392,0.568539,0.34110300000000005,0.550552,0.43569399999999997
-1.115289,0.10958399999999999,-0.045651,-0.607982,0.000218,0.204884
0.160216,0.160635,0.936534,-0.268842,-0.08428300000000001,0.33701
-0.28720300000000004,0.266904,0.47358100000000003,-0.365435,0.029633999999999997,0.29790300000000003
0.037982,0.239848,0.775822,-0.116356,0.068685,0.334405
-0.8038109999999999,-0.092721,-0.059528,-0.5775640000000001,-0.13428900000000002,0.227733
0.032901,0.25501399999999996,0.715482,-0.233945,0.227271,0.40964700000000004
0.173921,-0.479074,0.5299050000000001,-0.006288,0.302869,0.42587200000000003
-0.521011,-0.341988,0.185105,-0.473046,0.041602999999999994,0.24673899999999999
-0.057067999999999994,0.07509500000000001,0.624468,-0.22874,-0.025031,0.335557
-0.4339,-0.317706,0.522262,-0.295821,-0.209365,0.30728099999999997
-0.6080949999999999,0.230636,0.301977,-0.432306,0.182258,0.22529699999999997
-0.937224,0.122741,-0.11436400000000001,-0.6474880000000001,-0.22441599999999998,0.20812199999999997
0.306698,-0.412959,0.21651900000000002,-0.319519,-0.195726,0.387853
-0.023334,-0.22152199999999997,0.43243000000000004,-0.119555,-0.009168,0.42431
-0.002153,-0.00928,0.923645,-0.126123,0.045738,0.38714499999999996
-0.586896,0.165968,0.06992899999999999,-0.381793,0.112925,0.20736100000000002
-0.8964690000000001,0.063802,-0.163209,-0.53494,0.018991,0.164804
-0.646512,0.151161,0.079276,-0.438371,0.067858,0.28255399999999997
-0.01487,0.024786000000000002,0.651413,-0.17610399999999998,-0.407244,0.314562
0.29873,-0.467294,1.1309360000000002,-0.389449,0.0036590000000000004,0.339898
-0.824961,0.20627800000000002,-0.047274000000000004,-0.535712,0.0051259999999999995,0.20695700000000003
0.258386,0.020617,1.053183,-0.271726,-0.11991700000000001,0.365674
-0.129471,-0.002455,0.425605,-0.188426,-0.035369,0.318529
-0.31394,-0.244365,0.408177,-0.34223400000000004,0.07724400000000001,0.359086
-0.147979,0.014728999999999999,0.5794279999999999,-0.34281300000000003,-0.139532,0.29723499999999997
-1.017571,0.24118299999999998,-0.22318000000000002,-0.38942,0.002184,0.188575
-0.461772,0.18123599999999998,0.388295,-0.43833,-0.5039319999999999,0.264704
-0.780403,0.131701,-0.22839,-0.564574,-0.135023,0.190618
-1.132385,0.059979,-0.213283,-0.812343,-0.015754,0.18079800000000001
-0.82055,-0.003587,-0.009089,-0.423972,0.012718,0.19212
0.8554309999999999,0.014672,-0.18650899999999998,0.17870899999999998,-0.23374,0.396957
-0.092818,0.010444,0.595021,-0.392619,-0.011821,0.34415999999999997
0.6466,-0.174792,0.5573060000000001,0.239691,0.310008,0.486263
-0.516187,0.138231,0.478835,-0.52322,-0.056171000000000006,0.27978000000000003
-0.6660590000000001,0.005459,-0.027498,-0.517442,0.05430499999999999,0.260851
-0.2957,-0.426203,0.8885719999999999,-0.016693,0.191465,0.408856
0.766421,-0.695533,0.032594,0.172931,-0.320215,0.590969
0.5864560000000001,0.259356,0.10068300000000001,-0.497195,-0.030251,0.31138499999999997
-0.15674100000000002,0.29985500000000004,0.43694700000000003,-0.291523,-0.272861,0.329789
0.122904,0.31242600000000004,0.5088550000000001,-0.071732,0.20411300000000002,0.4046
0.563891,-0.039014,0.186451,0.17987899999999998,0.454643,0.49827200000000005
-1.061308,0.235746,-0.198216,-0.642604,-0.033442,0.180476
-0.56945,0.189114,0.152542,-0.42461499999999996,-0.25960500000000003,0.23858600000000002
-1.228304,0.074485,0.109508,-0.560574,0.076511,0.210792
-1.171784,0.158605,-0.165693,-0.5604399999999999,0.013568,0.181376
-0.343095,-0.23166399999999998,0.830384,-0.200755,0.272564,0.363668
-0.25716700000000003,0.260658,0.343175,-0.22574499999999997,0.138705,0.29743800000000004
0.091623,-0.61027,0.758672,-0.293178,0.0169,0.30566
0.311925,-0.41391400000000006,0.86905,0.065969,-0.062764,0.420725
-0.307723,0.286713,0.778949,-0.24775300000000003,0.098584,0.34034200000000003
-0.040801,-0.14808,0.697526,0.042891000000000006,0.026349,0.33416599999999996
-0.8179569999999999,-0.10436600000000001,-0.143946,-0.667987,-0.012851,0.185167
0.305586,-0.703104,0.12196300000000002,0.30544499999999997,0.272658,0.455056
-0.14482899999999999,0.043947,0.48852799999999996,-0.38504499999999997,0.15782100000000002,0.298501
-0.607298,0.187919,0.44524300000000006,-0.385407,-0.08633500000000001,0.28654
-0.072364,0.14475,0.42651700000000003,-0.10851300000000001,0.404879,0.253388
0.25061,-0.283577,1.0190139999999999,-0.19704100000000002,-0.357581,0.340061
-0.34636500000000003,-0.264127,-0.039734,-0.250092,-0.047361,0.270874
0.292567,0.247239,0.863877,0.042973000000000004,0.518811,0.412645
-0.309739,-0.142542,0.811049,-0.11456,-0.43473199999999995,0.350558
-0.465682,0.21304,0.201492,-0.404889,0.053283000000000004,0.257411
0.36090700000000003,0.299659,0.843543,0.025738,-0.035439,0.406588
0.6916760000000001,-0.6136699999999999,0.664572,0.160761,-0.21340599999999998,0.525984
0.391158,-0.5582590000000001,0.8663,0.23513499999999998,0.100379,0.47392
-0.311037,0.199946,0.724245,-0.400619,0.282177,0.333215
0.146329,-0.632224,0.74632,0.014953,0.158109,0.429458
-0.7629600000000001,-0.006735,-0.102547,-0.648225,-0.120611,0.167404
-0.814044,0.16156900000000002,-0.030354000000000003,-0.597349,0.036071,0.19479000000000002
0.7713369999999999,-0.15290399999999998,0.6418520000000001,0.237504,0.07591,0.3291
0.57607,-0.540041,0.601182,0.261319,-0.008404,0.555281
-0.769072,-0.026102999999999998,-0.215162,-0.660038,0.12643900000000002,0.156154
-0.44896,-0.543404,0.270894,-0.275901,0.113799,0.26211599999999996
-0.30301100000000003,-0.143852,0.35949699999999996,-0.44113100000000005,-0.152118,0.28674
0.346252,-0.719795,1.167326,-0.089991,0.149308,0.367349
-0.97567,0.14518599999999998,-0.10590699999999999,-0.619456,0.048586000000000004,0.202715
-0.146226,-0.164661,0.862476,-0.135358,0.31303600000000004,0.400376
1.1367129999999999,0.12748299999999999,-0.229875,0.321827,0.40413000000000004,0.41455699999999995
-0.57082,0.182901,0.23663499999999998,-0.5394899999999999,-0.064262,0.261441
-0.289459,0.269204,0.37759899999999996,-0.35654,-0.041798,0.28871399999999997
0.315618,-0.279248,0.836195,-0.13911800000000002,0.5708770000000001,0.43667700000000004
-1.055887,0.305687,0.276024,-0.532402,0.202638,0.236583
-0.246588,0.081687,0.497123,-0.272474,-0.070207,0.303919
0.453991,-0.482151,0.040951999999999995,0.116932,0.303985,0.47049300000000005
0.373208,0.142815,1.107073,-0.011406,-0.424597,0.344646
-0.189574,-0.654297,0.64122,-0.24109699999999998,0.329406,0.362487
0.571987,-0.582448,-0.185579,0.07145499999999999,-0.055695,0.21298499999999998
0.940837,-0.388094,-0.197479,0.248552,0.316087,0.5478430000000001
-0.865374,0.100801,-0.13405999999999998,-0.700387,-0.036071,0.200239
-0.00842,-0.262881,0.955391,0.181294,0.395188,0.443596
-0.149,-0.033479,0.549473,-0.309208,0.11461099999999999,0.293306
0.182998,-0.010211,0.611751,0.10822999999999999,0.389446,0.41656800000000005
-0.272345,-0.442583,0.38416500000000003,-0.34526399999999996,-0.04687,0.29478899999999997
0.618045,0.018663,0.63789,-0.428101,0.5443640000000001,0.347812
-1.200342,0.303375,0.323088,-0.576166,-0.114479,0.253247
-1.1673870000000002,0.29222,-0.20215999999999998,-0.553369,-0.086631,0.176559
0.783522,-0.358065,-0.021807,0.20595700000000003,0.160341,0.494414
-0.350514,0.068214,0.31986,-0.449524,-0.255306,0.257101
0.226675,0.07763300000000001,0.7133510000000001,0.08731599999999999,0.166216,0.427446
-0.24013400000000001,0.295534,0.462531,-0.263941,-0.09528400000000001,0.342105
0.036461,-0.368588,0.546292,-0.224084,-0.183975,0.377146
0.377486,0.280868,1.070989,-0.169121,0.018265,0.397351
0.82942,-0.10844200000000001,0.553143,0.21941999999999998,0.006975,0.37904499999999997
0.349487,-0.724947,0.928701,-0.040221,0.093029,0.403779
0.327335,-0.25356,0.8517290000000001,0.18495,0.326838,0.448233
-0.134413,-0.10699000000000002,0.711436,-0.13211199999999998,0.24765900000000002,0.407458
-0.207556,0.221075,0.580271,-0.297061,0.082722,0.322838
0.8968780000000001,-0.240218,0.572376,0.31235799999999997,-0.5177579999999999,0.475512
-0.11010299999999999,0.12536,0.9035549999999999,-0.233465,-0.0033159999999999995,0.312026
-0.41565799999999997,-0.14571099999999998,0.585101,-0.16334200000000001,-0.06015,0.308695
-0.562476,0.20764200000000002,0.43086199999999997,-0.297242,-0.018266,0.28781999999999996
0.510653,-0.322455,0.366654,0.180645,0.119752,0.447536
0.7953279999999999,-0.224057,0.891001,0.299673,-0.038763,0.465021
0.089168,0.092423,0.904631,-0.254069,0.103952,0.401256
0.06976399999999999,-0.725895,0.672193,0.29745,0.12159400000000001,0.44537
-0.13331400000000002,-0.477979,0.668169,-0.215873,-0.01985,0.348489
0.120726,0.004389,0.781039,-0.123123,0.054211,0.366642
-1.008768,0.25760700000000003,0.319721,-0.557509,0.211096,0.248915
-0.619121,0.08935599999999999,0.24997600000000003,-0.426908,-0.023221000000000002,0.23655900000000002
0.8356309999999999,-0.536972,-0.0076040000000000005,0.094568,-0.06746100000000001,0.480076
0.067733,-0.15465,0.873333,0.237287,0.390858,0.433978
-0.47257200000000005,0.316764,0.279916,-0.362347,0.439179,0.27792100000000003
0.146426,-0.581396,0.653493,0.005397,0.39784899999999995,0.42603
0.739166,-0.197206,1.1131799999999998,0.32050500000000004,0.384546,0.459976
-0.6052270000000001,0.236704,0.584434,-0.39304,0.075699,0.306648
0.770979,-0.674834,0.9794579999999999,0.294772,-0.009401999999999999,0.44234799999999996
0.803825,-0.416851,0.47439499999999996,0.186845,0.267563,0.44883500000000004
0.163233,-0.282479,0.6096090000000001,0.018334,0.45248999999999995,0.391244
0.266694,-0.3607,0.8902899999999999,-0.11005699999999999,-0.331513,0.38354
0.098036,0.303035,0.9000809999999999,-0.286165,-0.085687,0.351191
0.019308000000000002,-0.6461600000000001,0.9029379999999999,0.03978,0.223931,0.42489499999999997
-0.4727,-0.34821199999999997,-0.102328,-0.32154299999999997,0.16130799999999998,0.247265
-0.722327,0.268052,-0.108074,-0.7170489999999999,-0.22093600000000002,0.19364
-0.11701099999999999,-0.633165,0.529989,-0.23229,0.557574,0.345031
0.31097199999999997,-0.42958100000000005,1.069242,-0.247156,0.474462,0.39308899999999997
-0.625631,0.24279499999999998,-0.002482,-0.604396,-0.05255,0.248993
-0.759206,-0.10291600000000001,-0.226146,-0.5569189999999999,-0.17006400000000002,0.180059
-0.805565,-0.20155399999999998,-0.028713,-0.657816,-0.235566,0.21042399999999997
-0.8672120000000001,-0.302769,-0.089056,-0.683982,-0.15832100000000002,0.230805
-0.032387,0.22348099999999999,0.48311400000000004,-0.235395,-0.07328899999999999,0.295689
-0.9356479999999999,0.25854299999999997,-0.087543,-0.682268,-0.078704,0.17805
0.308613,-0.47921400000000003,1.176556,-0.060498,0.32140799999999997,0.389167
0.040882,0.07312300000000001,0.878258,-0.195187,0.237578,0.400385
0.20086199999999999,-0.58414,0.773312,0.10030499999999999,0.544091,0.42143500000000006
-1.442433,0.246614,-0.040441000000000005,-0.546585,0.11733699999999998,0.183111
-0.027620999999999996,-0.15064,0.815481,-0.173717,-0.063606,0.38768600000000003
0.328185,0.29730700000000004,0.777493,0.015515000000000001,0.378702,0.432409
-0.5800489999999999,0.027231,0.384881,-0.425879,-0.124411,0.273825
-0.5559109999999999,0.190012,-0.177794,-0.542251,-0.17646900000000001,0.162691
-0.9931200000000001,0.249777,0.156255,-0.550936,-0.115665,0.225714
0.48672,-0.418025,0.34322199999999997,0.27553,0.396187,0.46397700000000003
-0.13037200000000002,0.022096,0.583613,-0.058585000000000005,0.247432,0.290599
0.634463,0.20390899999999998,0.23581,0.283911,0.38064499999999996,0.432234
