z_spec,mag_r,u-g,g-r,r-i,i-z
0.44754099999999997,0.759522,1.0253379999999999,0.279438,0.38692600000000005,0.62427
0.620501,0.798504,0.341994,0.331548,0.540207,1.155152
0.247536,-0.9850639999999999,0.860001,0.348304,-0.412667,-0.158461
0.644241,1.247958,1.497715,0.7820060000000001,1.75043,0.673722
0.19780599999999998,-0.917875,-0.11717000000000001,-0.312366,-0.644201,-0.147374
0.06736900000000001,-1.595626,-0.426622,-1.327709,-0.9891969999999999,-0.7692060000000001
0.5445770000000001,1.06213,-1.988562,0.777281,1.0976629999999998,0.5853659999999999
0.058225,-1.229015,-0.546006,-1.6337469999999998,-1.265024,-0.7255159999999999
0.474195,0.18776700000000002,0.404169,0.884223,0.230158,0.255703
0.42385600000000007,0.091425,1.0416860000000001,0.717229,0.23053200000000001,0.400471
0.5732430000000001,0.841924,2.47586,0.679125,0.9849459999999999,0.651891
0.58608,0.9923129999999999,-2.245152,3.307958,1.932335,0.04754
0.071757,-1.3020260000000001,0.24533600000000003,-0.703808,-0.599033,-0.097664
0.11723399999999999,-1.152009,0.103671,-0.546733,-0.47419300000000003,0.068108
0.115917,-1.2321090000000001,-0.035357,-0.6233989999999999,-0.872506,-0.139993
0.018556,-1.181907,-1.0656709999999998,-1.753607,-1.730934,-1.301933
0.473149,0.635424,0.31208,0.613053,0.473605,0.279064
0.057961,-1.25157,-0.532572,-1.435602,-1.0480120000000002,-0.555335
0.15540299999999999,-1.0730790000000001,-0.49831800000000004,-1.129794,-0.857447,-0.42731199999999997
0.581617,0.753876,-1.520475,0.844677,0.76243,0.567257
0.5054569999999999,0.612481,-0.22598800000000002,0.774928,0.34321999999999997,0.762741
0.398386,0.262945,1.7717319999999999,0.660913,0.005894,0.128187
0.682836,0.93945,-0.285193,-0.17289100000000002,0.711034,0.29141500000000004
0.546433,0.9005620000000001,2.151695,1.115799,1.17171,0.42863
0.110571,-0.9632360000000001,-0.48727,-1.1615799999999998,-0.8233799999999999,-0.37285799999999997
0.5360739999999999,0.8301709999999999,-0.293025,0.641443,0.707952,-0.55553
0.134456,-0.934443,0.153935,-0.563475,-0.72126,-0.143683
0.42228999999999994,0.261052,3.063039,1.02642,0.005777,-0.132456
0.505017,0.91933,-1.044546,0.162114,0.798287,0.6245189999999999
0.179723,-0.75948,-0.678198,-1.076961,-0.8867940000000001,-0.486587
0.180628,-0.627463,3.047191,-0.216763,-0.630907,-0.905293
0.384304,1.053001,0.354553,-0.051586,0.545225,-0.137527
0.176976,-0.756968,-0.630657,-1.286426,-0.996499,-0.755212
0.103651,-1.039763,0.096193,-0.710699,-0.915539,-0.029820999999999997
0.134931,-1.281752,-0.48386599999999996,-0.749417,-0.839872,-0.194009
0.463761,0.809642,-0.055248,0.9328200000000001,0.433485,0.453013
0.071741,-1.08487,-0.089607,-0.900151,-0.935564,-0.328829
0.115717,-1.5737780000000001,-0.041214,-0.886123,-0.705449,-0.010124
0.592449,0.510023,-1.172083,0.46220600000000006,0.790854,0.5812470000000001
0.130984,-1.274987,-0.686972,-1.1241940000000001,-0.91806,-0.35131599999999996
0.56522,1.1807590000000001,-1.103959,1.742838,1.434749,0.519997
0.111152,-0.75032,-0.401319,-1.303284,-1.1873040000000001,-0.84086
0.168087,-1.0172219999999998,0.134019,-0.367869,-0.726266,-0.078915
0.20730900000000002,0.226714,-0.875871,-0.820523,-0.734618,-0.677242
0.418892,0.379945,0.8884629999999999,0.887101,0.08912300000000001,0.200337
0.11768900000000002,-0.8836940000000001,0.103823,-0.673127,-0.792266,-0.251678
0.099173,-2.0616529999999997,-0.023462,-0.908322,-0.9315049999999999,-0.33046
0.071668,-1.162934,-0.6374890000000001,-1.738719,-1.2052180000000001,-0.982506
0.057356,-1.559962,-0.23743699999999998,-1.172356,-0.786303,-0.18868800000000002
0.05042,-2.505147,-0.572234,-1.5070379999999999,-1.020273,-0.542797
0.45394300000000004,0.033788,0.777356,0.8773350000000001,0.153479,-0.054985
0.55518,0.659108,1.9849849999999998,0.5591010000000001,0.6358590000000001,0.336818
0.112046,-0.76136,-0.007945,-0.696183,-0.8794129999999999,-0.177492
0.104333,-0.941047,-0.256666,-1.0752979999999999,-0.787926,-0.961284
0.457584,0.812531,2.06515,0.603086,0.232147,0.569988
0.14366199999999998,-1.0954549999999998,0.026202,-0.506243,-0.837053,-0.073196
0.030597000000000003,-3.177276,0.036694,-0.9785709999999999,-0.880027,-0.050572000000000006
0.190417,-0.965659,-0.28779499999999997,-1.392204,-1.118106,-0.5657979999999999
0.483925,1.208572,-0.11295899999999999,-0.766862,0.904676,-0.433554
0.534693,0.821269,1.4249290000000001,0.8676790000000001,1.006065,0.9859
0.6203350000000001,1.199441,1.614707,0.712151,1.805564,-0.262898
0.611945,1.130814,-0.380772,0.7150810000000001,1.25074,0.421358
0.14163399999999998,-0.806946,-0.201735,-0.667443,-0.635592,-0.09728200000000001
0.46764799999999995,0.705773,1.413832,0.791611,0.598885,0.63989
0.08506799999999999,-0.865823,-0.339047,-0.969542,-0.53573,-0.276365
0.057825,-1.633536,-0.123259,-1.04056,-1.003441,-0.375207
0.041554,-2.575243,-0.361021,-1.170133,-0.9480860000000001,-0.177761
0.208197,-0.766475,-0.099266,-0.351277,-0.6013029999999999,-0.17516600000000002
0.051637,-0.899817,-0.617498,-1.7810990000000002,-1.308443,-0.9865790000000001
0.21632300000000002,-0.637523,0.066553,0.001428,-0.461899,-0.160498
0.055764,-0.237319,-0.8833030000000001,-2.333124,-1.500816,-1.5553190000000001
0.456658,0.30401,2.9565509999999997,1.073357,0.385148,0.127898
0.202244,-0.644096,-0.7475069999999999,-1.324177,-0.889601,-0.685793
0.106654,-1.145923,0.035694,-0.612272,-0.769048,-0.047314999999999996
0.315521,0.156111,1.499963,0.877948,-0.32827399999999995,-0.54392
0.10318699999999999,-0.685688,-0.37604499999999996,-1.119834,-0.968356,-0.22479000000000002
0.141279,-0.760305,-0.5820390000000001,-1.267088,-1.035549,-0.6341479999999999
0.459207,0.42986899999999995,2.660158,0.616271,0.360912,-0.053017999999999996
0.643918,0.878684,-0.862239,0.8599120000000001,1.3147280000000001,0.636777
0.6232979999999999,1.159474,0.07826,0.761459,1.115934,0.434076
0.187437,-0.788457,-0.01238,-0.582923,-0.636077,-0.240013
0.49781800000000004,0.819067,0.49389099999999997,1.302942,0.48647799999999997,0.565103
0.5095850000000001,0.816692,0.350893,0.394687,0.341928,0.862082
0.522903,1.0586280000000001,-0.579187,0.22571999999999998,1.0262120000000001,1.424026
0.496949,0.8702290000000001,-0.035668,0.33050100000000004,0.48131899999999994,0.11798099999999999
0.512602,0.43464200000000003,-0.36544,0.936731,0.8788959999999999,0.410825
0.485752,0.41855,-0.778989,0.6547109999999999,0.22243800000000002,0.880948
0.6615260000000001,1.071138,1.855227,-0.43168999999999996,0.664346,0.231071
0.10911199999999999,-1.477142,0.096232,-0.722191,-0.8857360000000001,-0.164192
0.509003,0.8762120000000001,0.081559,0.602689,0.572339,0.056840999999999996
0.23576,-0.858678,0.27801,0.334434,-0.319659,0.217604
0.685501,1.3729069999999999,-2.45369,1.168044,2.4388330000000003,0.730704
0.465294,0.697033,1.049726,0.835816,0.43114600000000003,0.139501
0.191045,-0.684385,-0.75515,-1.257343,-0.9806030000000001,-0.559869
0.077197,-1.222824,-0.787493,-1.918123,-1.250672,-1.069731
0.124392,-1.477467,-0.146214,-1.214952,-1.107304,-0.54502
0.145292,-1.115061,0.202851,-0.29651900000000003,-0.513898,0.053509
0.422984,-0.602354,3.958097,1.084874,0.117026,0.136543
0.426257,0.9114760000000001,1.34307,0.795263,0.280063,0.10526300000000001
0.23770100000000002,-0.6917369999999999,0.819177,0.093704,-0.438921,-0.0061719999999999995
0.710843,1.17679,0.5755170000000001,0.539747,1.4141569999999999,0.887916
0.117099,-1.0643340000000001,0.007887,-0.7973060000000001,-0.922592,-0.32101799999999997
0.07593899999999999,-1.270061,-0.526143,-1.447382,-0.978901,-0.540035
0.45896099999999995,0.423804,-1.101013,0.7050810000000001,0.337805,0.042125
0.345968,0.067785,0.634628,0.781619,-0.287668,0.061452
0.128186,-0.955775,-0.643936,-1.344092,-0.7158329999999999,-0.6580159999999999
0.154798,-1.231306,-0.171512,-0.671401,-0.717482,-0.285681
0.49939399999999995,1.083456,-1.026427,0.184408,0.847888,1.012218
0.550165,0.566699,1.442029,0.42973100000000003,1.158744,0.6561739999999999
0.501775,0.768636,-1.617924,0.035757,0.20534299999999997,-0.356426
0.49445200000000006,0.8351139999999999,1.305994,0.5580649999999999,0.484162,0.40875700000000004
0.153249,-1.0629709999999999,-0.110752,-0.635307,-0.749876,-0.184077
0.037876,-1.290893,-0.918013,-2.317645,-1.616878,-1.219593
0.561902,1.038627,0.140017,0.751361,0.832787,0.462555
0.24055,-0.620577,0.665424,0.065854,-0.57919,-0.2527
0.076679,-1.686637,0.09538200000000001,-0.8592290000000001,-0.861798,-0.105986
0.14540999999999998,-1.157872,-0.004182,-0.339041,-0.7735920000000001,0.056349
0.382342,0.095542,-0.075045,0.8570770000000001,-0.117572,-0.196124
0.10158500000000001,-0.951766,-0.283665,-1.137393,-0.8844719999999999,-0.31061
0.212704,-1.167678,0.509702,0.14571199999999998,-0.584395,-0.092179
0.16689,-1.46842,0.605007,-0.24460900000000002,-0.6874180000000001,0.106422
0.084409,-1.0652469999999998,-0.048421,-0.73149,-0.997909,-0.201375
0.15823099999999998,-1.057223,-0.180826,-0.258089,-0.47288800000000003,0.13409300000000002
0.091693,-1.43666,-0.528026,-1.218932,-0.9344120000000001,-0.35975
0.11041,-1.304054,1.701648,-0.626153,-0.9349270000000001,-0.21968000000000001
0.08448,-1.424851,-0.001103,-0.886703,-0.823526,-0.136712
0.433403,0.24675300000000003,-0.21782600000000002,1.019675,0.21457800000000002,0.191145
0.031352,-1.9983990000000003,-0.471973,-1.3831149999999999,-1.121612,-0.410833
0.098035,-0.9579629999999999,-0.100576,-1.117736,-1.080231,-0.522261
0.098611,-0.963675,-0.5768989999999999,-1.360017,-1.023829,-0.615282
0.51371,1.129846,0.052953,1.3889719999999999,0.913917,0.833892
0.029307999999999997,-0.707699,0.107397,-1.100298,-1.072295,-0.736853
0.46850699999999995,0.789679,1.183858,0.9082309999999999,0.3923,0.25756
0.602669,0.652938,-0.863424,-0.061975999999999996,0.44639799999999996,0.017274
0.032133,-1.9354349999999998,-0.6966939999999999,-1.6987439999999998,-1.443139,-0.783855
0.650744,0.866223,-1.379689,-0.262872,0.649988,0.433147
0.035246,-2.1804259999999998,-0.294197,-1.339684,-1.039716,-0.686542
0.56247,0.881986,0.482782,1.161419,1.580451,0.9492520000000001
0.137242,-0.9651559999999999,0.222146,-0.301925,-0.34487199999999996,0.45203699999999997
0.350535,-0.153571,0.829247,0.989359,-0.15778,0.080545
0.290074,-0.216966,0.9582639999999999,0.483256,-0.29385,-0.258318
0.107787,-1.6098629999999998,0.183558,-0.619,-0.799573,-0.13125
0.540435,0.9582280000000001,-0.132411,0.6005689999999999,1.074164,0.5521590000000001
0.527925,0.8245969999999999,2.156166,0.492584,0.76277,0.194766
0.514033,0.380254,3.483883,0.9762,0.39737100000000003,0.935207
0.517031,0.9437459999999999,-1.159991,0.6160260000000001,0.946124,0.320753
0.407449,0.718301,-0.9536190000000001,0.645266,0.27818000000000004,0.100075
0.129294,-1.330166,0.237098,-0.5130899999999999,-0.779072,-0.113971
0.273357,-0.486083,0.677996,0.580176,-0.313747,-0.21829099999999999
0.601429,1.2946790000000001,1.587669,0.40171999999999997,1.542168,1.055873
0.6467229999999999,1.021592,-0.570116,-0.033415,1.7640509999999998,0.854506
0.244214,-0.8799549999999999,-0.5867760000000001,-0.39423,-0.582213,0.006226
0.6837880000000001,1.513722,-0.745138,-0.648115,1.939627,1.092162
0.13131199999999998,-0.998965,-0.659623,-1.2919459999999998,-0.9500860000000001,-0.381831
0.0239,-0.786799,-0.5749989999999999,-1.581546,-1.328533,-0.843809
0.099663,-1.470533,-0.485629,-1.292712,-0.940185,-0.449089
0.08061,-0.761676,-0.55585,-0.170928,-0.634364,-0.03959
0.08768300000000001,-0.955551,0.232093,-0.7463380000000001,-0.8630610000000001,-0.144331
0.557897,1.355648,0.49160200000000004,0.109643,1.711603,0.088199
0.538087,1.186452,-1.123725,0.7674350000000001,0.818289,0.518476
0.548416,0.895334,-0.680664,-0.0037560000000000002,0.415127,0.396803
0.433472,-0.663464,0.744567,0.228915,-0.263315,0.115797
0.224036,-0.939241,-0.336433,-0.262452,-0.688982,-0.11773199999999999
0.562184,0.822717,-0.810603,1.8375139999999999,1.281947,0.695499
0.086518,-1.410855,-0.008199,-0.718408,-0.8215610000000001,-0.207562
0.089344,-1.7019900000000001,-0.045607999999999996,-0.845717,-0.8513940000000001,-0.215189
0.148766,-0.8651790000000001,0.095551,-0.43141999999999997,-0.444366,0.169688
0.42555299999999996,0.210556,2.665248,0.460805,0.306264,-0.013499
0.49482,0.744586,-1.173549,0.315781,0.546559,0.273828
0.095519,-0.950098,-0.668503,-1.671268,-1.149717,-0.8723350000000001
0.35823699999999997,0.163994,0.12440899999999999,0.779879,-0.022161,0.6394380000000001
0.564188,1.172216,0.103752,0.310444,1.070842,-0.117646
0.079231,0.014163,-0.735428,-2.115243,-1.109637,-1.320362
0.024939,-3.0375080000000003,-0.021738,-0.999498,-0.865079,-0.257576
0.5817640000000001,1.163235,-1.430628,1.605369,1.062163,0.323468
0.254988,-0.535408,0.880127,0.17814000000000002,-0.5040720000000001,-0.015512
0.5616439999999999,1.182489,-0.0070799999999999995,0.19845,1.157106,0.401235
0.530918,0.858405,-0.320004,0.154187,0.45783199999999996,0.255656
0.683869,1.483798,-2.254867,3.885911,2.052058,0.53174
0.526145,0.880883,0.876134,1.252393,0.649573,-0.075435
0.837993,1.171661,-0.536822,-0.503383,1.84738,1.4124
0.09849400000000001,-1.075844,0.179627,-0.72628,-0.934658,-0.042025
0.483692,0.801589,-0.640594,0.057909,0.428467,0.9990700000000001
0.138021,-1.091215,0.0006190000000000001,-0.755921,-0.787956,-0.17266199999999998
0.059380999999999996,-1.484214,-0.609446,-1.383824,-0.9778600000000001,-0.5797260000000001
0.501945,0.789225,-0.709045,-0.36401700000000003,0.207302,0.558963
0.075865,-0.967945,-0.127179,-0.844148,-0.344012,0.128624
0.558956,1.130476,-0.78851,-0.767176,0.49863100000000005,0.025951
0.6393340000000001,0.963568,-1.707041,0.65887,0.917905,-0.38124600000000003
0.040926,-1.0281930000000001,-0.75455,-1.815891,-1.531959,-0.705073
0.182086,-1.2465600000000001,0.236339,-0.20283800000000002,-0.652137,0.064401
0.376071,-0.112935,1.749032,0.797423,-0.320402,0.122296
0.6355109999999999,1.216761,-0.02907,0.316044,0.96936,1.229416
0.027079000000000002,-2.892203,-0.270266,-1.069293,-0.954355,-0.17291900000000002
0.5089560000000001,0.844967,-1.729712,1.106639,0.698004,0.286172
0.086573,-2.157859,0.019676,-0.750471,-0.8091619999999999,-0.177125
0.072291,-1.499458,0.26099,-0.815105,-0.6012350000000001,0.135857
0.516872,1.032454,-0.611092,0.092212,0.550658,-0.9033190000000001
0.605578,0.80206,-1.775427,-0.131681,0.5809529999999999,-0.317718
0.595375,0.855397,-0.909185,-0.320892,0.268606,-0.330358
0.052854,-1.781268,-0.049932,-0.9783940000000001,-1.033672,-0.261357
0.258644,-0.326182,0.520335,0.270949,-0.39169499999999996,-0.333378
0.545987,0.884819,0.606363,0.09867999999999999,0.9745530000000001,0.485775
0.285248,-0.26718000000000003,1.725495,0.435542,-0.35991999999999996,-0.048399
0.562675,0.7497020000000001,0.924385,1.445905,0.720784,1.296705
0.19206800000000002,-0.8132659999999999,-0.247531,-0.636926,-0.6327149999999999,-0.23536999999999997
0.064627,-0.9640280000000001,0.013655,-0.900351,-0.867015,-0.245592
0.676551,0.9064190000000001,-0.8244870000000001,-0.123944,0.822681,0.531904
0.287207,-0.50402,-0.22066999999999998,0.541874,-0.314729,-0.13645
0.54782,0.9555819999999999,-0.147477,0.227467,0.892453,0.687681
0.47205600000000003,0.25790100000000005,1.614112,0.255729,0.238013,0.23190500000000003
0.133138,-1.1047930000000001,0.126317,-0.48668199999999995,-0.6780109999999999,-0.000328
0.086153,-1.629071,-0.692963,-1.8650209999999998,-1.254699,-1.205373
0.621536,1.615165,0.6432760000000001,0.363371,1.488105,0.945842
0.253959,-0.340034,0.33473200000000003,0.350022,-0.474368,-0.183024
0.101125,-0.883917,0.012293,-0.784734,-0.9389799999999999,-0.10044199999999999
0.6330720000000001,1.093045,-0.85564,0.511358,1.511574,0.817756
0.172065,-0.732859,-0.750677,-1.255005,-0.939641,-0.856059
0.097699,-0.802141,-0.455701,-1.318249,-1.0677510000000001,-0.546175
0.620279,0.91095,1.033368,0.583394,1.073275,0.087232
0.388272,0.276767,0.80324,1.3980190000000001,-0.132164,0.22091999999999998
0.602384,0.9372659999999999,-0.730035,-0.290051,0.768981,0.60307
0.5640270000000001,0.755337,-0.028558,-0.5173369999999999,0.024638,-0.268594
0.342025,-0.033712,2.31968,0.857117,-0.34513499999999997,-0.031538
0.096848,-1.5711760000000001,0.006038,-0.7036399999999999,-0.601703,-0.074003
0.093846,-0.9877040000000001,-0.49268199999999995,-1.331021,-1.065265,-0.5531189999999999
0.11846199999999998,-1.2566709999999999,-0.22363400000000003,-0.828833,-0.812817,-0.149668
0.05646,-1.046545,-0.603722,-1.813232,-1.384274,-1.2105270000000001
0.354804,-0.061537,1.214996,0.664299,-0.202533,-0.019756
0.547771,0.946866,1.438585,0.320874,1.111261,-0.029595
0.11822300000000001,-0.727434,-0.651767,-1.327318,-0.951478,-0.793741
0.630776,1.217047,-0.215682,-0.117191,1.257986,0.310531
0.260915,-0.45815100000000003,0.327637,0.34786999999999996,-0.537987,-0.041642
0.560473,1.369185,-0.8470049999999999,-0.059696000000000006,0.969939,0.530343
0.521197,0.746875,1.466326,0.22017399999999998,1.137035,0.194141
0.482392,0.763914,-2.219831,1.22091,0.601604,0.564635
0.054533000000000005,-1.5594270000000001,-0.676186,-1.5271629999999998,-1.079439,-0.646515
0.572705,1.427327,-0.05259400000000001,0.962144,1.528991,-0.014209000000000001
0.10329100000000001,-0.740626,-0.728643,-1.765755,-1.224904,-1.116663
0.41416800000000004,0.87295,-0.22338400000000003,0.43369300000000005,0.44158500000000006,0.009464
0.644749,1.129593,2.314261,-0.10286500000000001,1.7583080000000002,0.8647739999999999
0.036387,-1.546583,-0.048293,-0.998209,-0.9692629999999999,-0.397417
0.11071500000000001,-0.672872,0.152995,-0.882756,-0.788072,-0.245896
0.5118699999999999,0.568002,-0.34316199999999997,0.6013649999999999,0.42189899999999997,0.274187
0.10841700000000001,-1.1954850000000001,-0.41075900000000004,-1.180182,-0.8651549999999999,-0.216239
0.567022,0.8279569999999999,1.898471,0.8638120000000001,1.334314,0.06366000000000001
0.08404500000000001,-1.716823,0.151748,-0.464501,-0.45637799999999995,0.24091300000000002
0.622868,0.98267,1.963661,1.1442370000000002,1.304265,0.6871729999999999
0.587487,1.311812,-0.46483500000000005,-0.201809,1.355942,1.285321
0.082518,-1.562231,0.125421,-0.8034060000000001,-0.84196,-0.113445
0.603953,1.075116,-1.153115,0.22904699999999997,0.890956,0.851736
0.05689400000000001,-1.511454,-0.081151,-0.9633649999999999,-0.862567,-0.097598
0.082746,-1.213619,-0.340276,-0.9544379999999999,-0.848756,-0.144073
0.167951,-1.271922,0.228884,-0.400392,-0.7885989999999999,-0.00998
0.034487000000000004,-2.14796,-0.442296,-1.354646,-1.097002,-0.353024
0.109465,-0.887992,-0.622013,-1.4554040000000001,-1.147026,-0.694821
0.456121,1.23763,-0.759562,0.5450119999999999,0.41679399999999994,-0.526185
0.11414,-0.751953,0.528017,-0.481282,-0.587342,0.165865
0.47014799999999995,1.112714,-1.35527,0.32442,0.581597,-0.325263
0.096103,-0.879674,-0.146784,-0.713198,-0.69086,0.119799
0.036755,-2.0372049999999997,0.015175999999999999,-1.044577,-0.849118,-0.44715
0.108797,-1.8408380000000002,0.099,-0.614164,-0.784628,-0.150019
0.101313,-0.966525,-0.43573199999999995,-1.611501,-0.19911099999999998,-2.471652
0.6149479999999999,0.458797,2.454698,0.36649,0.424437,0.084828
0.11592899999999999,-0.760648,-0.18268199999999998,-0.918402,-0.5586909999999999,-0.178927
