z_spec,mag_r,u-g,g-r,r-i,i-z
0.215856,-0.824633,0.115777,0.015952,-0.613298,-0.128047
0.309448,-0.132922,-0.527367,0.477656,-0.333485,0.030593000000000002
0.498604,0.778281,-0.08239400000000001,-0.147251,0.14528,0.547782
0.391514,-0.527239,-0.0913,0.869474,-0.202691,0.180752
0.45955799999999997,0.9000290000000001,-0.694516,0.730534,0.256102,0.121321
0.20053800000000002,-0.841143,0.1517,-3.5e-05,-0.761433,-0.152921
0.241871,-0.729012,0.29112899999999997,0.260639,-0.556609,-0.039668
0.358637,-0.173652,-0.082607,0.5614939999999999,-0.374448,-0.049492
0.383847,0.223154,-0.529552,1.00309,-0.24879400000000002,-0.154505
0.386626,0.171221,-0.188145,0.670825,-0.075861,0.166825
0.28473200000000004,-0.46959399999999996,0.267455,0.344941,-0.511628,0.045488
0.345902,0.061098,0.057857000000000006,0.6160260000000001,-0.247156,-0.035119
0.287503,-0.44707600000000003,0.15626800000000002,0.386194,-0.41512899999999997,0.091687
0.32006399999999996,-0.368736,-0.102622,0.599971,-0.290827,-0.347656
0.246402,-0.751918,0.002317,0.17610499999999998,-0.5693,-0.115844
0.35265,-0.044293,0.080324,0.845498,-0.21936999999999998,-0.14752200000000001
0.327085,-0.183282,-0.106494,0.550294,-0.263725,-0.151353
0.374362,-0.194537,0.313648,0.701178,-0.27796,0.14944100000000002
0.305807,-0.5303479999999999,0.18767799999999998,0.44960200000000006,-0.362792,-0.099389
0.311969,-0.35693800000000003,0.170979,0.624417,-0.331754,-0.195991
0.33694,0.132192,0.106027,0.8438120000000001,-0.311121,0.160411
0.35949000000000003,-0.012803,0.217252,0.929467,-0.295687,0.08905700000000001
0.267915,-0.503236,-0.047803,0.22896999999999998,-0.447383,-0.188119
0.369539,0.05994,-0.051628999999999994,0.602295,-0.139428,0.441496
0.409594,0.668838,-0.243321,0.413883,0.229345,-0.159593
0.381838,0.06515499999999999,-0.403503,0.772962,-0.44399700000000003,-0.07726799999999999
0.24498899999999998,-0.801183,-0.028133,0.26822399999999996,-0.381705,-0.370954
0.337361,0.345003,-0.247838,1.013247,0.07279400000000001,0.34177199999999996
0.449929,0.945176,-0.249743,0.38268800000000003,0.194167,0.204542
0.223039,-0.615236,0.06502000000000001,0.082731,-0.459636,-0.434857
0.268956,-0.582817,0.049123,-0.0011220000000000002,-0.37543000000000004,0.024258000000000002
0.434388,0.18371400000000002,-0.41605,0.8086369999999999,-0.134702,0.059454999999999994
0.393472,0.181503,-0.276659,0.670942,-0.09012,-0.088769
0.430238,0.584202,-0.353646,0.738593,0.2707,-0.215685
0.202967,-0.748885,0.058974,-0.06639099999999999,-0.545585,-0.160459
0.460221,0.489399,-0.599438,-0.131692,0.083754,0.087497
0.443562,-0.025615,-0.098859,0.678924,0.140268,0.256655
0.490399,0.7813140000000001,-0.084385,0.359898,0.237656,0.521425
0.362509,0.094184,-0.541062,0.7033520000000001,-0.168471,-0.011033
0.185133,-0.949691,0.19669,-0.10915,-0.472678,-0.094067
0.22841399999999998,-0.702332,0.019721000000000002,0.007229000000000001,-0.597133,-0.156253
0.528291,0.772576,0.291713,0.054458000000000006,0.333278,-0.323866
0.312687,0.038100999999999996,-0.222821,0.706314,-0.354908,-0.059392999999999994
0.462283,0.265671,0.107128,0.909891,-0.022208000000000002,0.070128
0.365699,0.106767,-0.390619,0.672007,-0.078552,0.127446
0.453088,0.34918499999999997,-0.6578930000000001,0.8341629999999999,0.18887400000000001,0.051465
0.32727399999999995,0.141906,-0.322796,0.611955,0.128892,0.373958
0.35648,-0.17298,-0.073068,0.709576,-0.45050100000000004,-0.09751599999999999
0.444461,-0.031552,-0.385397,0.688285,0.25148200000000004,0.522892
0.22821,-0.633007,-0.18274200000000002,0.042769,-0.569709,-0.064519
0.463293,0.753735,-0.151884,0.562038,0.265559,0.231008
0.20344600000000002,-0.840152,-0.05887100000000001,-0.07182999999999999,-0.641066,0.010619
0.313729,-0.746016,0.241379,0.59146,-0.298178,-0.077081
0.31897800000000004,-0.613604,-0.265585,0.154125,-0.271041,0.059775
0.320457,-0.280343,0.187407,0.6400279999999999,-0.308325,-0.015456999999999999
0.351083,0.36034,-0.280426,0.9283440000000001,-0.154219,-0.425408
0.221554,-1.17706,-0.059373,0.165095,-0.58791,-0.166911
0.280384,-0.462562,0.237195,0.444086,-0.37000900000000003,-0.179107
0.59229,0.701964,-0.076938,0.066011,0.307539,0.039293
0.2356,-1.130233,0.037673000000000005,0.101621,-0.503885,-0.081443
0.354219,0.095282,0.19808800000000001,0.5165890000000001,0.09228099999999999,0.14080399999999998
0.17863099999999998,-1.106547,0.222552,-0.13100599999999998,-0.656015,0.073975
0.493784,0.7390140000000001,-0.665234,0.10474000000000001,0.338021,0.200383
0.424731,0.46574899999999997,-0.24863200000000002,0.34212800000000004,0.045891,-0.105178
0.32055500000000003,-0.09919800000000001,0.16126300000000002,0.5967100000000001,-0.21058000000000002,-0.143246
0.215875,-0.778096,-0.035521,0.11366,-0.575505,0.072844
0.25052199999999997,-0.782533,-0.583434,-0.199219,-0.44805600000000007,0.34172600000000003
0.204191,-0.544751,0.055584,0.127935,-0.41312299999999996,-0.055297000000000006
0.258788,-0.048176,-0.1366,0.10579100000000001,-0.097027,0.503003
0.398597,-0.040803,-0.004272,0.6920350000000001,-0.134404,-0.03785
0.302692,0.19533299999999998,0.074732,0.905035,-0.099477,0.215083
0.41372600000000004,0.327572,-0.702854,1.060574,-0.269755,0.309548
0.447088,0.184531,-0.743811,1.0321069999999999,0.271741,0.07836
0.252357,-0.8505870000000001,-0.080764,0.097072,-0.593279,0.019771
0.194413,-0.8631270000000001,0.14019700000000002,-0.151334,-0.61521,0.026754000000000003
0.225602,-0.9390870000000001,0.139124,0.217493,-0.497569,-0.21833000000000002
0.188007,-0.74975,0.29448,-0.104565,-0.53556,-0.31390300000000004
0.32069699999999995,0.058431,-0.094288,0.625595,-0.233179,0.029930000000000002
0.29444000000000004,-0.380565,0.19183699999999998,0.5599649999999999,-0.322256,0.068389
0.223192,-0.6447109999999999,0.256285,0.25905300000000003,-0.343082,0.05393099999999999
0.38561,-0.3943,-0.519428,0.566926,-0.089564,0.45036800000000005
0.32453200000000004,0.33576999999999996,-0.357639,1.157797,-0.292873,-0.17031300000000002
0.185053,0.248252,0.029345,-0.101497,-0.523629,-0.305772
0.190164,-0.43343100000000007,0.199245,-0.084949,-0.573721,-0.027137
0.210975,-0.638119,0.087244,0.135829,-0.512219,-0.063731
0.533425,0.7128760000000001,-0.112347,0.314096,0.055524000000000004,0.004502
0.45485200000000003,0.748541,0.291274,0.7376520000000001,0.293742,-0.05777
0.17999300000000001,-1.32165,-0.019849000000000002,-0.065975,-0.6316970000000001,-0.14002
0.453647,0.8898309999999999,-0.552872,1.027037,0.027674,0.43031499999999995
0.45991099999999996,0.785346,-0.538708,-0.066832,-0.255748,0.384756
0.326807,-0.046659,-0.175152,0.565325,-0.267339,0.169517
0.32779899999999995,-0.17133900000000002,0.072902,0.48258500000000004,-0.368687,0.44005299999999997
0.206326,-0.77945,0.058886,-0.21078000000000002,-0.737168,-0.22939400000000001
0.317143,-0.417092,0.11011099999999999,0.603506,-0.297412,-0.08188
0.397418,-0.040231,0.14912,0.803968,-0.43649399999999994,-0.128804
0.44114799999999993,0.8146760000000001,-0.48458100000000004,0.461758,0.288245,0.217401
0.409083,0.024365,-0.46259700000000004,1.053931,0.075198,-0.046682999999999995
0.45315600000000006,0.45056499999999994,0.15756900000000001,0.41759700000000005,0.19891,0.030608999999999997
0.48511099999999996,0.471,-0.345572,0.325533,-0.250431,0.108759
0.468763,0.670387,-0.702972,0.605071,0.27039,0.033535
0.524379,0.760117,-0.5334439999999999,0.048092,0.203963,-0.49283699999999997
0.371132,-0.06590499999999999,-0.22284099999999998,0.929635,-0.154283,-0.352798
0.376243,0.49082,0.020287,0.23590500000000003,0.13839,0.248782
0.703422,0.768921,-0.304931,0.08589400000000001,0.23171999999999998,0.23689899999999997
0.334386,-0.183835,0.046028,0.58938,-0.363248,-0.187635
0.347507,0.012117000000000001,-0.184089,0.8042630000000001,-0.30996799999999997,-0.073508
0.3045,-0.260262,-0.17347,0.448989,-0.324063,-0.039863
0.326491,-0.05742100000000001,0.216171,0.695855,-0.360177,-0.07084700000000001
0.31643899999999997,0.005905,0.008584999999999999,0.600219,-0.181858,-0.063528
0.475333,0.23047800000000002,-0.382714,0.9830909999999999,0.20680500000000002,0.154091
0.30956,-0.535533,-0.169014,0.513109,-0.379448,-0.160802
0.217937,-0.679515,0.069454,0.21482199999999999,-0.547427,-0.046035
0.43160299999999996,0.43954399999999993,0.17687999999999998,0.5918760000000001,0.20236600000000002,0.504868
0.432295,0.558779,-0.022255,0.728641,0.306317,0.019163
0.466237,0.30427,0.167511,0.650253,0.333945,0.11095899999999999
0.220477,-0.936861,0.150759,0.024802,-0.622369,-0.20661
0.23204699999999998,-0.157788,0.10153999999999999,0.520759,-0.44528999999999996,-0.34173400000000004
0.24198699999999998,-0.579587,0.047211,0.068317,-0.433353,-0.159772
0.259204,-0.36043800000000004,-0.287069,0.304023,-0.42027600000000004,-0.052839
0.253732,-0.257141,0.06870599999999999,0.23554,-0.258321,0.367614
0.421364,0.26864899999999997,-0.596302,1.110309,0.12922,-0.11861400000000001
0.42819799999999997,0.179061,-0.589539,0.727528,-0.044163,0.32229
0.22903400000000002,-0.623166,-0.059488,0.160181,-0.6210180000000001,0.042469
0.33165500000000003,-0.33611399999999997,0.19728800000000002,0.5913579999999999,-0.439313,0.28561
0.265374,-0.19283,0.181104,0.426779,-0.301137,-0.157049
0.380033,0.30645100000000003,-0.48118299999999997,1.265949,-0.130486,0.003932
0.445396,0.47659700000000005,-0.007037999999999999,0.9305979999999999,0.29562,0.46125200000000005
0.308267,-0.379417,-0.005137,0.527979,-0.369681,-0.184678
0.362132,0.01515,-0.357557,0.874067,-0.335696,0.097937
0.42771899999999996,0.665558,-0.612474,0.133615,0.16217,0.032349
0.401542,0.07776,-0.42021499999999995,0.6805260000000001,-0.023559,0.245092
0.291325,-0.285621,-0.12657100000000002,0.385792,-0.346615,-0.235035
0.42939399999999994,0.582028,-0.32711,0.830125,0.282227,0.264067
0.21987199999999998,-0.65567,-0.070466,0.015272999999999998,-0.594021,-0.15374100000000002
0.42218999999999995,0.10466199999999999,-0.48700600000000005,0.8120850000000001,-0.076031,0.45976999999999996
0.248941,-0.364948,-0.106306,0.156357,-0.270597,-0.002193
0.313691,-0.186726,-0.183202,0.4412,-0.21754,-0.215256
0.284441,-0.25254,-0.118728,0.21755100000000002,-0.29035900000000003,-0.178732
0.28437399999999996,-0.529201,0.23837199999999997,0.43896,-0.409287,0.117552
0.336607,0.004999,-0.297825,0.722921,-0.33477199999999996,-0.044108
0.475926,0.763428,0.07397100000000001,0.45790200000000003,0.298749,0.44330600000000003
0.37297800000000003,-0.08913099999999999,0.200923,0.707704,-0.212101,0.229292
0.389467,-0.022,0.059677999999999995,1.063868,-0.09552999999999999,-0.18316400000000002
0.45494399999999996,0.289479,-0.28467600000000004,1.062022,-0.23586300000000002,-0.098148
0.419836,0.03036,-0.598887,1.083502,-0.042852999999999995,-0.218611
0.318077,-0.149741,-0.05781,0.510249,-0.285423,-0.40125900000000003
0.452679,0.7599739999999999,-0.571407,0.6306149999999999,0.24913600000000002,0.574638
0.377342,-0.273419,-0.094555,0.9909969999999999,-0.351527,0.423706
0.338395,-0.214038,-0.204457,0.570972,-0.334456,-0.319606
0.459264,0.834844,-0.36956500000000003,0.26871999999999996,0.296825,-0.49149499999999996
0.217725,-0.989392,0.239238,0.213575,-0.438611,-0.290675
0.402721,0.155396,-0.187597,0.8060649999999999,-0.200509,-0.050943
0.233229,-0.6392979999999999,0.036953,0.239258,-0.57271,-0.027464999999999996
0.33818899999999996,-0.13891900000000001,-0.358466,0.8338899999999999,-0.311255,-0.010806999999999999
0.281648,-0.349813,0.056599000000000003,0.23821799999999999,-0.41685500000000003,-0.137043
0.25717199999999996,-0.559705,0.045625,0.253033,-0.508096,-0.031632
0.378499,-0.073754,0.004458,0.9893879999999999,-0.284645,-0.059541
0.334268,0.230133,-0.041083999999999996,0.805077,-0.047561,-0.278269
0.298534,-0.294794,0.09173400000000001,0.486813,-0.31973,-0.11408800000000001
0.504459,0.823284,0.171739,0.524684,0.32802,0.20828000000000002
0.374093,-0.046265,-0.110125,0.5939989999999999,-0.012856,0.102681
0.52452,0.651526,-0.578709,0.5121640000000001,0.22583000000000003,0.362964
0.400314,-0.056704,-0.36593000000000003,0.610992,-0.018207,0.33371999999999996
0.468743,0.613737,0.306021,0.41118299999999997,0.28683000000000003,0.165007
0.22809000000000001,-0.547819,0.299747,0.099242,-0.4527,-0.09246
0.335791,-0.307251,-0.156073,0.772853,-0.346124,-0.08092
0.43896,0.33464299999999997,-0.49288999999999994,0.869634,0.243358,0.330943
0.262946,-0.611267,0.062448000000000004,0.173755,-0.5286069999999999,-0.282123
0.172994,-0.90956,0.113151,-0.180333,-0.714142,0.078805
0.272702,-0.357739,0.182083,0.389083,-0.416024,-0.338754
0.288063,-0.277549,-0.474188,0.391994,-0.333017,0.151087
0.358158,-0.149983,0.1648,0.664795,-0.230979,0.334384
0.389815,0.328108,-0.428508,0.74459,-0.020477000000000002,0.48993400000000004
0.22470700000000002,-0.9782559999999999,-0.035102999999999995,-0.11539200000000001,-0.53687,-0.151088
0.398905,-0.104197,-0.117855,0.788324,-0.083517,0.175977
0.202926,-0.8196700000000001,0.251254,-0.09939500000000001,-0.336392,0.149347
0.270452,-0.815241,0.17824,0.268994,-0.45182799999999995,-0.18378
0.337932,-0.00406,0.042229,1.009004,-0.42952799999999997,-0.105147
0.397347,0.402464,-0.08544500000000001,0.839975,-0.025383000000000003,-0.41967299999999996
0.492918,0.6615840000000001,0.022356,0.150703,0.162158,-0.068928
0.42605,0.5097689999999999,-0.044131000000000004,0.032339,0.116927,0.23611100000000002
0.330225,0.126671,-0.157432,0.855742,-0.27658,0.08287
0.385302,0.531463,-0.599704,0.23721799999999998,-0.295084,0.08241
0.188419,-0.76317,0.15595,-0.147642,-0.6548039999999999,0.12701700000000002
0.200298,-0.9245549999999999,0.13371,0.132466,-0.5892609999999999,0.11845699999999999
0.36394499999999996,-0.16028,-0.49067,0.5827439999999999,-0.325888,0.170945
0.319177,-0.071049,0.202207,0.728634,-0.21055700000000002,-0.101378
0.247464,-0.44426400000000005,-0.21095799999999998,0.275509,-0.439634,-0.041322000000000005
0.193392,-0.8607870000000001,0.12584700000000001,-0.135399,-0.405117,0.097937
0.265202,-0.439374,0.275289,0.466792,-0.484825,0.03611
0.327292,0.262096,-0.46792700000000004,0.271744,-0.26848,-0.44875299999999996
0.30109600000000003,0.087951,-0.367148,0.5808260000000001,-0.193082,-0.013132
0.254076,-0.625598,0.17571900000000001,0.395898,-0.40467800000000004,-0.284089
0.33356399999999997,0.074401,-0.44199799999999995,0.569327,-0.17601,0.486649
0.343548,-0.217444,-0.503884,0.771324,-0.24935500000000002,-0.011408
0.420705,0.18598800000000001,0.14813800000000002,0.53452,0.231492,0.054165
0.265766,-0.510957,0.10741099999999999,0.403537,-0.427908,-0.136919
0.333557,-0.169658,0.12497,0.749858,-0.24918,0.137417
0.260817,-0.699785,-0.536475,-0.095346,-0.43268,0.082753
0.455313,0.86174,0.097287,-0.184612,0.199898,0.513833
0.425095,0.836943,0.298311,0.884916,0.07192899999999999,-0.290831
0.351222,1.128473,-0.377713,-0.11629,-0.615514,-0.34429299999999996
0.470846,0.22403800000000001,-0.669533,0.9287049999999999,0.25954699999999997,0.03238
0.406002,0.083427,0.214011,0.684331,-0.042864,0.302666
0.359429,0.133648,0.031233999999999998,1.011765,-0.154084,0.388572
0.353139,-0.095653,-0.18148499999999998,0.7178859999999999,-0.29746999999999996,0.077408
0.34142100000000003,-0.028398000000000003,-0.2662,0.650709,-0.27336900000000003,0.42923100000000003
0.38490100000000005,0.13231500000000002,-0.277413,0.634475,-0.114274,-0.196615
0.313141,-0.111478,-0.189355,0.673532,-0.294131,-0.076488
0.436601,0.737432,-0.095621,0.7450829999999999,-0.33937399999999995,0.106512
0.37350300000000003,0.20213599999999998,0.06777999999999999,0.8522290000000001,-0.248718,0.259519
0.31640799999999997,-0.18475,0.28415100000000004,0.640305,-0.299892,-0.056311
0.45188100000000003,0.56348,-0.283089,0.658721,0.267758,0.096992
0.348707,-0.14996900000000002,0.178318,0.443371,-0.305658,-0.10766700000000001
0.223325,-1.0087979999999999,-0.054402,0.21567600000000003,-0.493411,-0.020552
0.39813000000000004,0.261229,-0.456769,0.777004,-0.15278599999999998,0.171101
0.449479,0.613417,-0.395822,0.381765,0.256336,0.336779
0.45967299999999994,0.147038,-0.055122000000000004,1.060589,0.250055,0.374949
0.294415,-0.241314,0.022959,0.49513500000000005,-0.23837199999999997,0.375627
0.42344899999999996,0.329323,-0.478234,0.884978,0.060284000000000004,0.40236700000000003
0.43830699999999995,0.145532,-0.60001,1.021269,-0.357703,0.220568
0.38452600000000003,0.100897,-0.031365,0.608942,-0.082131,0.117755
0.46395600000000004,0.8225459999999999,-0.6853739999999999,0.792611,-0.087073,0.144432
0.436805,0.528944,-0.20488299999999998,0.11045999999999999,0.27084600000000003,-0.527145
0.26216100000000003,-0.424562,0.10508499999999998,0.311954,-0.476128,-0.024836
0.31690799999999997,-0.673941,-0.080951,0.58737,-0.232067,0.22551500000000002
0.49581800000000004,0.56576,-0.734545,0.554855,0.298649,0.325473
0.46086800000000006,0.18095799999999998,0.178017,0.5145609999999999,0.229731,0.518632
0.260583,-0.327263,-0.42706099999999997,0.42451000000000005,-0.574014,0.021667
0.369899,0.060197,-0.6467729999999999,0.586725,-0.17499800000000001,0.44189399999999995
0.490306,0.929757,-0.596841,0.038796,0.311399,-0.43222
0.355651,0.124778,-0.461746,1.050359,-0.12362000000000001,0.015753
0.257388,-0.421196,-0.046544999999999996,0.240341,-0.5175529999999999,-0.024000999999999998
0.38257399999999997,-0.038401,-0.103198,0.9394049999999999,-0.143341,0.11964300000000001
0.262546,-0.49861700000000003,0.017026,0.17559,-0.496037,-0.036844
0.22722699999999998,-0.409155,0.235211,0.21564699999999998,-0.436061,0.22627199999999997
0.201196,-0.6869930000000001,0.20643899999999998,-0.049412,-0.5994550000000001,-0.004081
0.254411,-0.383889,0.023811000000000002,0.28675300000000004,-0.261333,-0.09755499999999999
0.190779,-0.776788,0.086727,-0.075391,-0.48639799999999994,-0.065549
0.285457,-0.633017,-0.089661,0.441719,-0.355124,0.198651
0.332671,-0.347876,-0.281042,0.48801300000000003,-0.445301,0.35616
0.342401,-0.193331,-0.140036,0.937442,-0.260824,0.245685
0.374735,0.288605,0.199166,1.1385459999999998,-0.33975500000000003,-0.23047800000000002
0.245788,-0.559373,0.304788,0.19137200000000001,-0.5431630000000001,-0.152102
0.42116499999999996,0.381461,-0.286114,0.90717,-0.0063,-0.02752
0.22643600000000003,-0.411415,0.186378,0.108742,-0.323449,0.303095
0.312699,-0.465917,0.21554600000000002,0.41292700000000004,-0.615374,-0.021519999999999997
0.428433,0.284837,0.063442,1.226309,0.15257300000000001,0.24712800000000001
0.24331399999999997,-0.733241,0.066499,0.132692,-0.5521699999999999,-0.342023
0.33026500000000003,-0.12707000000000002,-0.28430900000000003,0.6721239999999999,-0.342878,0.124551
0.350619,0.047582,-0.7078270000000001,0.732136,-0.230535,0.021074000000000002
0.332704,0.037825,-0.42323900000000003,0.684856,-0.203907,-0.033418
0.42647299999999994,-0.323656,0.07710299999999999,0.9595389999999999,0.061903999999999994,0.321642
0.42048199999999997,0.662767,-0.06922400000000001,-0.028796,0.166767,-0.37300700000000003
0.347183,0.336863,-0.239419,0.9989129999999999,-0.232652,-0.354218
