z_spec,mag_r,u-g,g-r,r-i,i-z
0.230422,-0.39921799999999996,0.219324,0.24004899999999998,-0.47664300000000004,-0.056701
0.38508400000000004,0.24951500000000001,0.045806,0.764309,-0.12187100000000001,0.289933
0.348981,-0.142536,0.104453,1.035526,-0.104905,-0.107144
0.256424,-0.41360600000000003,-0.135958,0.257035,-0.311056,-0.066002
0.33675,-0.12947999999999998,0.018668,0.810757,-0.17465899999999998,-0.105584
0.177404,-1.61976,0.231473,-0.140207,-0.662261,-0.115282
0.190329,-1.158754,-0.061965,0.035637,-0.586184,-0.141592
0.27971999999999997,-0.19529200000000002,-0.339825,0.358716,-0.29296700000000003,0.066383
0.29118499999999997,-0.213083,-0.26159499999999997,0.47947700000000004,-0.345591,-0.21559899999999999
0.36830300000000005,-0.254299,-0.127115,0.9884280000000001,-0.271094,-0.034082
0.313712,-0.597517,-0.34142,0.633019,-0.366371,0.035056
0.38864299999999996,-0.176128,-0.12341099999999999,0.9638399999999999,-0.17725,0.09618099999999999
0.381689,-0.230332,0.0285,0.976203,-0.127023,0.353991
0.313193,-0.382242,-0.539402,0.49284300000000003,-0.41703599999999996,0.021769
0.27279000000000003,-0.50626,0.095644,0.267691,-0.259391,0.169041
0.254948,-0.501004,0.252691,0.276122,-0.43144099999999996,0.024219
0.28592199999999995,-0.6771050000000001,-0.21112899999999998,0.42880799999999997,-0.193631,0.257108
0.46774499999999997,0.354312,-0.21705500000000003,0.772728,0.014708,0.410317
0.344859,0.093716,0.001562,1.118203,-0.347001,-0.037413
0.34725,-0.114525,-0.478433,0.724675,-0.35391999999999996,-0.11718599999999998
0.20696900000000001,-0.808551,0.075188,0.02022,-0.568113,-0.09904500000000001
0.335891,0.139705,0.205562,0.965007,-0.366412,0.039847
0.36396100000000003,0.14752300000000002,-0.5729989999999999,0.7309760000000001,-0.25142,-0.014646000000000001
0.290331,-0.273577,0.102424,0.58026,-0.355504,-0.0811
0.22649899999999998,-0.7497659999999999,0.099362,0.14206400000000002,-0.515389,0.152102
0.24456999999999998,-0.609333,0.060701,0.167397,-0.588372,-0.132081
0.253384,-0.772861,-0.010157,0.323927,-0.41481899999999994,-0.123896
0.269095,-0.421311,0.20755900000000002,0.313771,-0.431043,-0.155621
0.429613,0.9893299999999999,-0.605567,1.06578,0.323751,0.244998
0.33516999999999997,0.151068,-0.527913,0.713724,-0.137504,0.01374
0.439554,0.420029,-0.45893199999999995,0.668034,0.11323599999999999,-0.075443
0.296005,-0.533173,0.074423,0.38602600000000004,-0.226494,-0.087302
0.21648699999999999,-0.377463,-0.48974399999999996,0.252205,-0.306202,0.355029
0.302396,-0.201045,0.10858,0.6472760000000001,-0.230307,0.16883
0.19159,-0.981965,0.296685,-0.161162,-0.6263920000000001,-0.176493
0.239431,-0.4548,0.206077,0.22446799999999997,-0.510131,-0.028487000000000002
0.185308,-0.817979,-0.03427,-0.15543800000000002,-0.735173,-0.23985700000000001
0.29316,-0.12172000000000001,-0.41716899999999996,0.5585060000000001,-0.28179699999999996,0.057027999999999995
0.313736,-0.488781,0.179539,0.565551,-0.413246,0.099708
0.305177,-0.539909,-0.256171,0.384457,-0.348147,0.007108
0.164081,-0.977453,0.206244,-0.145099,-0.529963,0.189889
0.23743000000000003,-0.6659010000000001,0.163132,0.156773,-0.5323439999999999,-0.207071
0.21109099999999997,-0.614517,-0.095023,0.025450999999999998,-0.5622229999999999,-0.214062
0.336987,-0.166198,0.0069,0.7789739999999999,-0.187426,-0.210285
0.291249,-0.623236,-0.139505,0.477696,-0.6112920000000001,0.08415
0.183622,-0.714328,0.19836099999999998,-0.149594,-0.6883100000000001,0.22492199999999998
0.20277,-0.690497,-0.136105,0.017819,-0.574569,0.05494500000000001
0.301937,-0.375171,0.252081,0.508735,-0.226856,0.06664099999999999
0.384878,0.048485,-0.304388,1.043574,-0.037297000000000004,-0.344114
0.367183,0.144252,-0.059809,0.663343,-0.181753,-0.11153699999999998
0.23805,-0.8329780000000001,0.2878,0.19130999999999998,-0.565048,-0.12202400000000001
0.195133,-0.800333,-0.00112,-0.14388800000000002,-0.6675479999999999,-0.023572
0.23059000000000002,-0.72163,0.27160700000000004,0.046508,-0.614965,-0.129022
0.23997600000000002,-0.5132479999999999,0.033666,0.04583,-0.45475200000000005,-0.06306
0.386372,-0.029329,-0.486526,0.826892,-0.12383,-0.086983
0.23648000000000002,-0.49713999999999997,-0.1321,0.22536599999999998,-0.431306,-0.395759
0.376477,-0.448744,-0.7123,1.103418,-0.173244,-0.08027999999999999
0.169898,-0.590969,0.098951,-0.061038999999999996,-0.390753,0.26206199999999996
0.43642600000000004,0.12144500000000001,-0.47262299999999996,0.70175,-0.08305499999999999,0.275069
0.34489200000000003,0.082661,0.178877,0.730509,-0.26519299999999996,-0.015707
0.342979,-0.092088,-0.390065,0.739607,-0.338099,-0.102533
0.27181700000000003,-0.34810599999999997,-0.13793699999999998,0.351952,-0.46033199999999996,0.099052
0.250813,-0.26642899999999997,0.17325,0.506571,-0.257999,-0.047861
0.21516799999999997,-0.001545,0.008651,-0.193762,-0.550988,0.114626
0.296601,-0.690742,0.227927,0.493226,-0.47451400000000005,-0.006258
0.199827,-0.9301799999999999,-0.048332,-0.062823,-0.546859,0.018601
0.14017000000000002,-0.8962899999999999,0.060013,-0.222002,-0.512939,0.13105
0.403908,-0.169374,-0.029594,1.014607,-0.10905699999999999,0.05149600000000001
0.36969,-0.29244000000000003,0.156111,0.939109,-0.25621,-0.046566
0.165132,-0.789917,-0.18379,-0.132502,-0.600677,0.332214
0.434407,0.066824,-0.078942,0.649827,0.065636,-0.08644400000000001
0.27250599999999997,-0.576439,0.043826,0.320943,-0.47867299999999996,0.073601
0.331379,0.09450800000000001,-0.038529,0.975259,-0.24028400000000003,0.26679
0.218239,-0.9481780000000001,0.226704,0.061116,-0.570592,-0.080624
0.296193,-0.527968,-0.319883,0.433284,-0.5212899999999999,-0.094208
0.25140999999999997,-0.9695440000000001,0.275117,0.302385,-0.504224,-0.097594
0.27473200000000003,-0.710756,0.263276,0.421307,-0.318267,0.00607
0.38808400000000004,0.035322000000000006,-0.47558900000000004,0.839924,-0.181426,0.044185
0.21597199999999997,-0.905775,0.051347000000000004,0.08504400000000001,-0.5613520000000001,0.13863399999999998
0.21833899999999998,-0.775022,-0.325883,-0.169275,-0.8137300000000001,-0.081973
0.234217,-0.9712649999999999,0.282997,0.099107,-0.541192,0.139025
0.297858,-0.020569,0.13538599999999998,0.996217,-0.442751,0.052784000000000005
0.537493,0.981109,-0.691339,0.7363350000000001,0.294187,-0.095581
0.331173,-0.106681,-0.292402,0.722362,-0.41496000000000005,0.033823
0.19572699999999998,-0.064038,0.181317,0.22271300000000002,-0.56689,-0.27173800000000004
0.402488,-0.153303,-0.226667,0.598413,-0.269755,-0.394721
0.186711,-0.617884,-0.04358,-0.095729,-0.640943,0.109484
0.28463299999999997,-0.021729,-0.065609,-0.194156,-0.732881,0.20153
0.200944,-0.59536,-0.07108400000000001,-0.194528,-0.702995,-0.185177
0.37594099999999997,0.197844,0.230729,0.464351,-0.22903800000000002,-0.023353
0.181018,-0.796824,0.014731000000000001,-0.188932,-0.673133,-0.066852
0.314496,-0.072345,0.194645,0.757523,-0.282089,-0.025256999999999998
0.24682199999999999,-0.75373,0.137678,0.291116,-0.428125,-0.028269
0.35091700000000003,0.232814,-0.083466,1.080661,-0.197164,-0.43071400000000004
0.33969299999999997,0.216741,-0.138787,0.910913,-0.31585799999999997,-0.23435599999999998
0.246761,-0.658608,-0.312623,0.12027,-0.422446,-0.266097
0.521729,0.577399,-0.096954,-0.032244,0.133624,-0.26009699999999997
0.24472600000000003,-0.098458,-0.249381,-0.230181,-0.592009,-0.26257800000000003
0.24695100000000003,-0.27708299999999997,0.015846000000000002,0.52355,-0.404158,0.333853
0.37283,-0.044955,0.313085,0.953432,-0.233073,0.11138800000000001
0.35977800000000004,0.215074,-0.674006,0.857489,-0.21582600000000002,0.20753000000000002
0.350472,0.14261,0.05717100000000001,0.8521629999999999,-0.367377,0.211088
0.328982,0.797395,-0.028208999999999998,0.6810109999999999,-0.45564099999999996,0.38819699999999996
0.367152,0.098301,-0.006308,0.8411639999999999,-0.339012,0.057543
0.24611,0.271521,0.105494,-0.07817400000000001,-0.635884,-0.044576
0.41202700000000003,0.126912,0.145423,0.773469,0.128419,0.19919
0.357906,0.595544,-0.477357,0.356013,-0.19989500000000002,-0.5262789999999999
0.24946500000000002,0.175197,-0.351353,0.266962,-0.33010500000000004,0.34210799999999997
0.372327,-0.161531,0.300107,0.38116700000000003,-0.208071,0.36408
0.184837,-0.586584,0.0155,-0.08535,-0.246858,0.526777
0.266727,0.304721,-0.344472,-0.068707,-0.629463,0.013482
0.272865,-0.222875,-0.373523,-0.11740999999999999,-0.462484,0.263295
0.286853,-0.9273819999999999,0.098875,0.313158,-0.276305,0.074732
0.43426800000000004,0.811996,-0.170072,0.155168,0.19505,0.5316069999999999
0.376467,0.368896,0.170855,0.9095989999999999,-0.050485,-0.038560000000000004
0.43318999999999996,0.169209,-0.369523,0.824069,0.275507,-0.019031
0.48842700000000006,0.504586,-0.665626,0.744904,0.31293699999999997,-0.465099
0.267421,-0.453776,-0.037467,0.26152600000000004,-0.367371,-0.05429
0.210579,-0.368859,0.18805,0.031682,-0.8589319999999999,-0.026591000000000004
0.424108,0.266554,0.15579300000000001,0.802793,0.084438,-0.019429
0.474472,0.258029,-0.071393,0.54665,0.267401,-0.119394
0.39156599999999997,0.111722,0.204475,0.603969,-0.22223600000000002,0.23118000000000002
0.422125,0.036936000000000004,-0.696976,0.8244809999999999,-0.012698000000000001,0.537904
0.34518499999999996,-0.049427,-0.044485000000000004,0.636602,-0.221546,0.067585
0.23409899999999997,-0.951462,0.107171,-0.14663900000000002,-0.711388,0.15315499999999999
0.340429,-0.292528,-0.21873299999999998,0.8784629999999999,-0.31108,-0.10151900000000001
0.407092,0.24534299999999998,-0.5550470000000001,0.712804,0.06930900000000001,-0.032083999999999994
0.353821,0.090039,-0.330623,0.7968350000000001,-0.032595,0.328984
0.217527,-0.776446,0.309315,-0.024612000000000002,-0.646979,-0.11742799999999999
0.324547,-0.115076,-0.281609,0.672226,-0.402888,0.030077999999999997
0.322468,0.252778,0.04668,0.70248,0.09032799999999999,0.077042
0.408326,0.327881,-0.391139,1.034814,-0.202772,0.545433
0.1569,-0.636621,-0.015827,-0.05269600000000001,-0.402432,0.361115
0.189853,-0.853399,-0.050049,-0.200503,-0.69331,-0.103243
0.33963499999999996,0.170764,0.162022,1.067954,-0.44319,0.143215
0.323766,-0.058130999999999995,-0.534696,0.744751,-0.372167,-0.017306000000000002
0.211256,-0.10990699999999999,-0.24938600000000002,-0.207614,-0.592068,-0.100223
0.19078599999999998,-1.238741,-0.068027,-0.085897,-0.618205,-0.10690999999999999
0.325654,0.220385,-0.062628,0.704643,-0.067364,-0.22297199999999998
0.361773,0.128929,0.113475,0.919227,0.049178,-0.011634
0.302595,-0.42804899999999996,-0.14189100000000002,0.48682,-0.530373,0.035673
0.198722,-0.533589,0.029754000000000003,-0.024061000000000003,-0.623743,-0.099576
0.19887,-0.763465,-0.029729000000000002,-0.110099,-0.627293,-0.030414
0.313178,-0.070535,-0.199264,0.141593,-0.277744,0.21194699999999997
0.3428,0.150041,-0.453687,0.787719,-0.255578,0.141264
0.341089,0.002996,-0.087155,0.6319140000000001,-0.245577,0.232436
0.189461,-1.445302,0.264442,0.0073349999999999995,-0.5471229999999999,0.009507
0.376294,0.21134499999999998,-0.734777,0.698179,-0.015266,0.09892000000000001
0.308909,0.044839,-0.097164,0.267301,-0.525109,0.077627
0.362633,0.04148,-0.382558,-0.142327,-0.7065279999999999,0.160544
0.318286,-0.231789,-0.402451,0.704906,-0.253432,0.070066
0.161261,-0.483455,0.0262,-0.033638,-0.581558,-0.011907
0.38801199999999997,-0.360951,-0.5347529999999999,0.264313,-0.315583,-0.139548
0.391844,0.048767000000000005,-0.289624,0.697267,0.0011220000000000002,0.053564
0.391474,0.090289,-0.19101300000000002,0.572719,0.052325,-0.068522
0.259419,-0.15476099999999998,0.030282999999999997,0.385694,-0.507096,-0.106052
0.35987800000000003,0.26946,-0.510127,0.114586,-0.288101,0.215864
0.28994699999999995,-0.169691,-0.287136,0.6341720000000001,-0.350808,-0.071604
0.240833,-0.139543,-0.415401,-0.014922999999999999,-0.48969700000000005,-0.085617
0.22090100000000001,-0.908566,-0.083493,-0.164883,-0.45689300000000005,-0.26911599999999997
0.358869,0.203541,-0.414526,0.714687,-0.161857,-0.049554
0.195998,-0.613161,0.24898499999999998,-0.056023,-0.470058,-0.120104
0.278727,-0.665115,-0.036342,0.494325,-0.297137,-0.012578
0.41512,0.49045,-0.538554,0.743146,0.287765,-0.324413
0.461397,0.416861,-0.510598,0.584485,0.327043,-0.064761
0.197209,-1.137332,0.20188299999999998,-0.06253099999999999,-0.571318,-0.098483
0.36451500000000003,0.0048460000000000005,0.008992,0.7674529999999999,-0.19556700000000002,0.04715
0.328613,-0.45839300000000005,0.008570999999999999,0.396821,-0.369506,0.09454299999999999
0.249325,-0.681139,-0.060201,0.048934,-0.661694,-0.10236100000000001
0.22118000000000002,-0.9451200000000001,-0.11838199999999999,0.011548000000000001,-0.5856,-0.08575
0.375632,0.162204,-0.196706,0.755655,-0.202989,0.263896
0.43663,-0.11904100000000001,0.22931500000000002,0.657896,-0.009306,0.495724
0.283597,-0.527087,-0.321885,0.30545700000000003,-0.472233,-0.302105
0.419282,0.31345700000000004,-0.7184699999999999,0.933039,-0.005493,0.46548900000000004
0.23555700000000002,-0.6034609999999999,-0.012241,0.133732,-0.552497,0.081356
0.322221,0.111042,-0.20596,0.65941,-0.096588,0.080326
0.444709,0.724581,-0.194759,0.5283800000000001,0.21470100000000003,0.185309
0.343096,-0.28165999999999997,-0.031557999999999996,0.797255,-0.324859,0.117747
0.182763,-1.158404,-0.094555,-0.173175,-0.662664,-0.019928
0.32819699999999996,-0.049438,0.020041,0.830406,-0.10761300000000001,0.327736
0.408012,-0.177869,-0.240443,1.083141,-0.050397000000000004,0.5229229999999999
0.229225,-0.629973,0.23213699999999998,0.087641,-0.572049,-0.023844999999999998
0.177362,-1.416995,0.19453399999999998,-0.14688299999999999,-0.608221,0.092054
0.30144099999999996,0.391554,-0.562074,0.093347,-0.5097510000000001,-0.06260800000000001
0.466549,1.0254379999999998,-0.056272,0.693225,0.31017100000000003,0.11219200000000001
0.21996300000000002,-0.648751,0.132356,0.054304,-0.772176,0.125136
0.359849,0.136247,-0.133165,0.913083,-0.29870399999999997,0.23167100000000002
0.339955,0.097971,-0.293184,1.042884,-0.47532700000000006,-0.031835
0.43759899999999996,0.937501,0.277361,0.168728,0.151122,0.316867
0.322627,0.034299,-0.484755,0.872782,-0.066048,0.329913
0.377422,-0.06537000000000001,-0.620628,0.7282689999999999,-0.16736600000000001,0.225437
0.310365,-0.659061,0.00588,0.044789999999999996,-0.44711999999999996,-0.059448
0.263307,-0.435169,-0.364294,0.271566,-0.452431,-0.275702
0.241546,0.6515350000000001,-0.08483500000000001,-0.030652999999999996,-0.671273,-0.29179
0.34875500000000004,-0.016362,-0.257548,0.781105,-0.216002,-0.018196
0.287544,-0.6296189999999999,0.266737,0.306084,-0.39712800000000004,0.24932100000000001
0.437163,0.25869000000000003,-0.365316,1.022108,0.11254600000000001,0.257974
0.228543,-1.028235,0.012283,0.182945,-0.46291099999999996,-0.20261600000000002
0.43080100000000005,0.30995100000000003,-0.35180300000000003,0.849332,0.297123,-0.30156700000000003
0.215112,-0.5719890000000001,-0.235679,-0.220871,-0.6194850000000001,-0.120736
0.377629,0.20353800000000002,-0.167711,0.8044859999999999,0.051167000000000004,0.334969
0.500272,0.152622,0.139511,1.055751,-0.220031,0.05193300000000001
0.209682,-0.916734,0.034595999999999995,0.07295399999999999,-0.626948,-0.066563
0.18523900000000001,-0.674067,0.117692,-0.18151099999999998,-0.582476,0.006554000000000001
0.43160600000000005,0.280143,-0.274303,0.896908,0.348536,0.362215
0.22260500000000003,-0.9698469999999999,-0.082982,0.059087,-0.619708,-0.036305000000000004
0.26055900000000004,-0.453545,0.055920000000000004,0.283907,-0.397414,-0.43381899999999995
0.273455,-1.041277,0.30339499999999997,0.307788,-0.412392,-0.15553499999999998
0.267347,-0.379785,-0.110553,0.457139,-0.278334,-0.12246099999999999
0.2703,-0.405667,0.221879,0.363247,-0.44898000000000005,-0.271933
0.461875,-0.06456,-0.28173200000000004,0.576171,0.15060199999999999,0.31842
0.284806,-0.46329899999999996,-0.136933,0.199249,-0.211767,0.345596
0.297347,-0.39748,0.182818,0.39181900000000003,-0.416322,0.368051
0.293935,-0.360336,-0.10975,0.531313,-0.329631,0.047907
0.22396,-0.7332770000000001,0.13514500000000002,0.039117,-0.618175,-0.01747
0.388297,0.396253,-0.105931,1.0686360000000001,0.181751,0.032396
0.293212,-0.260472,0.161221,0.445855,-0.389542,0.037717
0.185479,-0.914233,0.029830000000000002,-0.165251,-0.621626,-0.097851
0.369115,0.139273,-0.24470799999999998,0.867124,-0.181589,0.362675
0.226046,0.129389,0.147734,-0.180475,-0.662863,-0.102424
0.40897,0.252294,-0.053636,0.9250860000000001,0.141841,0.29128200000000004
0.34994400000000003,0.110294,0.02737,0.506469,-0.37713800000000003,-0.049811
0.418988,0.287519,-0.6531239999999999,0.96836,-0.090898,0.386902
0.310438,0.073571,0.013437000000000001,0.596367,-0.310717,-0.17912999999999998
0.317965,0.04191,0.16235,0.596162,-0.352177,0.030077999999999997
0.359967,0.08313999999999999,-0.190056,0.9464889999999999,-0.175156,-0.377314
0.48794399999999993,0.456629,-0.016222,0.799251,0.290608,0.22514099999999998
0.371583,0.12176,-0.49586099999999994,0.829723,-0.307413,0.137051
0.26015,0.093441,-0.643416,-0.17312,-0.7066859999999999,-0.058207
0.330733,0.214439,-0.035647000000000005,0.714267,-0.42149200000000003,0.056224
0.35444499999999995,0.378301,0.242666,0.9628040000000001,-0.10091599999999999,0.170352
0.465659,0.48048199999999996,-0.408937,-0.043035000000000004,0.122851,0.293553
0.369651,0.190391,-0.417332,0.74687,-0.036489999999999995,0.16178399999999998
0.317658,0.48412200000000005,-0.304214,0.810728,0.06428500000000001,-0.344114
0.317986,-0.262153,-0.185788,0.6228739999999999,-0.266895,0.05006
0.284006,-0.622182,-0.629456,0.231582,-0.328941,0.204495
0.320356,-0.068254,0.22082,0.591697,-0.22728299999999999,0.043467
0.318606,-0.216133,0.08390299999999999,0.525166,-0.390806,0.028408999999999997
0.413445,-0.22920700000000002,-0.142787,0.7909689999999999,-0.107852,-0.096548
0.23906999999999998,-0.172611,0.160755,0.427699,-0.30074,0.15571400000000002
0.425928,0.710543,-0.44896499999999995,0.330654,0.3223,0.44851800000000003
0.335559,0.08209,-0.513093,0.8248489999999999,-0.35381399999999996,-0.12555
0.362752,0.12551400000000001,-0.035134,0.815072,-0.27220500000000003,-0.192745
0.472808,0.391204,0.21946100000000002,0.756162,0.171843,0.47318999999999994
0.316781,-0.41205600000000003,0.26603699999999997,0.367544,-0.381173,0.212446
0.181055,-0.85375,0.199573,-0.180362,-0.613929,-0.089144
0.44738,0.9001950000000001,-0.427788,0.400389,0.240995,-0.35697199999999996
0.21734,-0.8538889999999999,0.006412,-0.039256,-0.569768,-0.198262
0.43969600000000003,0.093146,0.205432,0.896116,0.198126,0.022688999999999997
0.188628,-0.717126,0.099439,0.022550999999999998,-0.356083,0.03522
0.359819,0.367852,-0.067747,0.530036,-0.45118500000000006,0.274741
0.227654,-0.513574,-0.018199,-0.01655,-0.44001999999999997,-0.06775700000000001
0.32811999999999997,-0.054030999999999996,-0.154697,0.921689,-0.43297299999999994,-0.15453699999999998
